# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 271256817	5679.00	161.00	-153.00	0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5664.00	96.00	-96.00	0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5326.33	115.67	-120.23	0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5662.00	169.00	-152.00	0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5679.00	161.00	-153.00	0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5468.00			0	1012.4800000	28.8890000	-28.8890000
TIC 271256817	5468.00			0	1012.4800000	28.8890000	-28.8890000
TIC 63453366	6248.00	219.00	-219.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	6242.00	123.00	-123.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	6245.00	175.00	-219.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5984.00			0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	6245.00	169.00	-216.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5503.71	412.78	-237.03	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5984.00			0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	6245.00	169.00	-216.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	6245.00	169.00	-216.00	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5603.11	160.83	-160.83	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5884.00	77.63	-103.16	0	1014.6200000	29.3115000	-29.3115000
TIC 63453366	5984.00			0	1014.6200000	29.3115000	-29.3115000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	5745.00	86.00	-77.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6408.00	122.00	-122.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6541.00	230.55	-190.33	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	5745.00	86.00	-77.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6305.50	49.00	-90.68	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	5750.00	115.00	-115.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	5745.00	86.00	-77.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6253.00			0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 184015844	6444.00	157.00	-198.00	0	1014.6200000	18.8600000	-18.1960000
TIC 26472830	5834.00	171.00	-144.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5900.00	88.00	-88.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5834.00	171.00	-144.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5708.00	114.00	-114.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5619.00			0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5834.00	171.00	-144.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5608.00	123.00	-123.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5713.00	68.00	-94.00	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5425.67	19.58	-11.42	0	1015.6900000	26.0400000	-24.7840000
TIC 26472830	5597.00	92.01	-91.12	0	1015.6900000	26.0400000	-24.7840000
TIC 159099716	5362.00	214.00	-176.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5169.00	200.00	-200.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5125.23	74.77	-57.91	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5169.00			0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5362.00	214.00	-176.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5169.00			0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5362.00	214.00	-176.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5346.00	65.89	-87.13	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5371.00	188.00	-188.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5287.00	122.00	-122.00	0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5169.00			0	1017.2000000	29.3700000	-27.7870000
TIC 159099716	5350.00	193.00	-171.00	0	1017.2000000	29.3700000	-27.7870000
TIC 158668572	5936.00			0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5800.00	70.00	-70.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	6190.00	155.00	-190.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5803.00	78.00	-78.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5763.00	17.00	-46.93	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5800.00	70.00	-70.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5863.00	122.00	-122.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	6195.00	89.00	-89.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5936.00			0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5944.00	127.24	-105.94	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	6190.00	155.00	-190.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	6190.00	155.00	-190.00	0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5936.00			0	1017.8000000	16.4900000	-15.9800000
TIC 158668572	5800.00	116.00	-116.00	0	1017.8000000	16.4900000	-15.9800000
TIC 272376022	5436.00	193.00	-162.00	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5756.00	144.59	-206.50	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5436.00	193.00	-162.00	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5436.00	193.00	-162.00	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5446.00	191.00	-191.00	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5397.00	123.00	-123.00	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5242.00			0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	4953.00	66.29	-43.14	0	1017.8200000	49.5200000	-45.1960000
TIC 272376022	5436.00	187.00	-187.00	0	1017.8200000	49.5200000	-45.1960000
TIC 158275161	5626.00	164.00	-150.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5100.00	108.19	-135.54	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5626.00	164.00	-150.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5621.00	197.00	-197.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5418.00			0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5616.00	169.00	-169.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5418.00			0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5293.00	123.00	-123.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5612.00	98.00	-98.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5315.00	60.48	-67.05	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5626.00	164.00	-150.00	0	1019.2600000	33.2200000	-31.2160000
TIC 158275161	5418.00			0	1019.2600000	33.2200000	-31.2160000
TIC 237158650	5584.00			0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5781.00	95.00	-95.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5822.00	204.00	-204.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5818.00	158.00	-176.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5818.00	158.00	-165.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5818.00	158.00	-165.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5584.00			0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5967.00	92.74	-130.13	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5437.50	958.16	-59.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5818.00	158.00	-165.00	0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5584.00			0	1019.6500000	17.8400000	-17.2500000
TIC 237158650	5694.00	122.00	-122.00	0	1019.6500000	17.8400000	-17.2500000
TIC 121021644	5975.00	182.70	-129.11	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	5893.00			0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6105.00	214.00	-214.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6103.00	152.00	-188.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	5893.00			0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6103.00	152.00	-188.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6103.00	181.00	-200.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	5804.25	267.75	-285.86	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6106.00	94.00	-94.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	5893.00			0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	6103.00	152.00	-188.00	0	1020.5300000	32.4600000	-30.5490000
TIC 121021644	5882.00	122.00	-122.00	0	1020.5300000	32.4600000	-30.5490000
TIC 239306681	6405.00	103.00	-103.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6198.00	111.00	-136.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6198.00	111.00	-136.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6223.00	91.54	-78.65	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6405.00	103.00	-103.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6187.00			0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6187.00			0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6174.00	83.00	-117.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6187.00			0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6405.00	103.00	-103.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6198.00	111.00	-136.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6389.00	60.00	-60.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6389.00	128.00	-128.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6198.00	111.00	-136.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6189.00	100.00	-100.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	5689.79	290.21	-337.43	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6405.00	103.00	-103.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6187.00			0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6388.00	160.00	-214.00	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6298.14	35.68	-35.68	0	1020.7200000	17.0750000	-17.0750000
TIC 239306681	6187.00			0	1020.7200000	17.0750000	-17.0750000
TIC 272944990	6086.00	133.00	-133.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6274.00	103.00	-103.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6032.00			0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6032.00			0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6338.00	122.00	-122.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6154.00	60.00	-60.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	5936.00	96.00	-93.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6274.00	103.00	-103.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6032.00			0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	133.00	-133.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6089.00	121.00	-121.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	133.00	-133.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6147.00	91.24	-96.84	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6032.00			0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6086.00	104.00	-124.00	0	1021.6600000	22.5300000	-21.6000000
TIC 272944990	6154.00	123.00	-123.00	0	1021.6600000	22.5300000	-21.6000000
TIC 123233041	6179.00	25.00	-25.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6025.00			0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6025.00	112.00	-112.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6179.00	25.00	-25.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6181.00	124.00	-124.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6210.00	150.00	-150.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6213.00	150.00	-150.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6225.00	114.00	-158.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6213.00	150.00	-150.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6181.00	60.00	-60.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6258.00	89.27	-87.42	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6025.00			0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6164.00			0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6225.00	114.00	-158.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6225.00	114.00	-158.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6225.00	112.00	-137.00	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6346.75	435.13	-182.75	0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6312.00			0	1021.8700000	14.5750000	-14.5750000
TIC 123233041	6213.00	150.00	-150.00	0	1021.8700000	14.5750000	-14.5750000
TIC 121215333	5530.00	165.00	-165.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5530.00	182.00	-149.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5491.00	122.00	-122.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5555.00	93.00	-93.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5361.00			0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5530.00	182.00	-149.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5530.00	182.00	-149.00	0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5361.00			0	1022.0100000	28.1400000	-26.6910000
TIC 121215333	5361.00			0	1022.0100000	28.1400000	-26.6910000
TIC 299033164	6153.00	160.00	-229.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	6149.00	215.00	-215.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5925.00			0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5724.00	123.00	-123.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5837.00	92.89	-82.61	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5925.00			0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5925.00			0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	5596.00	614.15	-126.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	6153.00	193.00	-236.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	6153.00	160.00	-229.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	6102.00	137.00	-137.00	0	1022.8000000	26.5400000	-25.2500000
TIC 299033164	6153.00	160.00	-229.00	0	1022.8000000	26.5400000	-25.2500000
TIC 122713147	5787.00	155.00	-160.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5789.00	203.00	-203.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5787.00	155.00	-160.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5700.00	110.52	-116.69	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5327.25	77.75	-435.30	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5568.00	122.00	-122.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5557.00			0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5776.00	155.00	-155.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5557.00			0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5787.00	155.00	-160.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5780.00	86.00	-86.00	0	1023.0600000	30.3600000	-28.6800000
TIC 122713147	5557.00			0	1023.0600000	30.3600000	-28.6800000
TIC 137149476	5996.00	168.00	-199.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5744.00			0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5521.79	133.99	-133.99	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5980.00	127.00	-127.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5519.00	82.00	-74.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5703.00	140.91	-149.37	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5996.00	168.00	-199.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5523.00	110.00	-110.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5374.00	66.00	-41.00	0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5744.00			0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5744.00			0	1023.0700000	30.1905000	-30.1905000
TIC 137149476	5996.00	168.00	-199.00	0	1023.0700000	30.1905000	-30.1905000
TIC 416267321	6343.00	153.00	-198.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6008.00	77.00	-83.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6008.00	77.00	-83.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6005.00	613.20	-227.74	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6154.00			0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6267.00	109.70	-108.73	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6154.00			0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6343.00	153.00	-198.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	5984.00	60.00	-60.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6098.00	122.00	-122.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6354.00	84.00	-84.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6343.00	153.00	-198.00	0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	6154.00			0	1023.8500000	23.5900000	-22.5600000
TIC 416267321	5984.00	120.00	-120.00	0	1023.8500000	23.5900000	-22.5600000
TIC 170646917	6036.00	120.00	-132.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6036.00	120.00	-132.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6036.00	120.00	-132.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6013.00	117.00	-117.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6039.00	97.72	-95.80	0	1023.9000000		
TIC 170646917	6036.00	120.00	-132.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6013.00	117.00	-117.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6013.00	117.00	-117.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	5361.00	133.67	-229.32	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6013.00	117.00	-117.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	5755.00			0	1023.9000000		
TIC 170646917	6031.00	143.00	-143.00	0	1023.9000000		
TIC 170646917	6036.00	120.00	-132.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 170646917	6013.00	117.00	-117.00	0	1023.9000000		
TIC 170646917	6028.00	161.00	-196.00	0	1023.9000000		
TIC 271548206	5689.00	1005.22	-312.00	0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5673.00			0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5636.00	113.00	-113.00	0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5636.00	110.00	-109.00	0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5611.93	140.79	-140.79	0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5636.00	100.00	-100.00	0	1025.0200000	30.6445000	-30.6445000
TIC 271548206	5636.00	101.00	-112.00	0	1025.0200000	30.6445000	-30.6445000
TIC 28450124	5798.00			0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5778.00	69.00	-86.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	6061.00	161.00	-208.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	6061.00	161.00	-208.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5798.00			0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	6028.00	134.42	-163.81	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	6042.00	127.00	-127.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	6061.00	161.00	-208.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5430.67	78.41	-25.67	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5736.00	122.00	-122.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5776.00	116.00	-116.00	0	1025.0300000	32.4100000	-30.5230000
TIC 28450124	5798.00			0	1025.0300000	32.4100000	-30.5230000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5961.00	80.20	-78.38	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5834.00	117.00	-117.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5834.00	60.00	-60.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6180.00	103.00	-103.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6024.00	113.00	-113.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5862.00	105.00	-117.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6180.00	103.00	-103.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5883.00	122.00	-122.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5862.00	105.00	-117.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6180.00	103.00	-103.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5905.00	144.00	-144.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	6200.00	160.00	-199.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5775.00	26.25	-32.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5862.00	105.00	-117.00	0	1025.1000000	19.9700000	-19.2200000
TIC 158923465	5915.00			0	1025.1000000	19.9700000	-19.2200000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
