# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 176188045	3499.00	157.00	-157.00	0	5.9105900	0.0018300	-0.0018300
TIC 176188045	4117.66	207.56	-224.31	0	5.9105900	0.0018300	-0.0018300
TIC 176188045	3557.00	51.00	-51.00	0	5.9105900	0.0018300	-0.0018300
TIC 176188045	3496.00			0	5.9105900	0.0018300	-0.0018300
TIC 176188045	3534.00	51.00	-51.00	0	5.9105900	0.0018300	-0.0018300
TIC 318686860	3382.00	49.00	-49.00	0	5.9215350	0.0206332	-0.0206332
TIC 318686860	3283.00			0	5.9215350	0.0206332	-0.0206332
TIC 301051051	5413.26	90.83	-117.85	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5398.00			0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5401.00	17.00	-17.00	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5444.00	31.00	-31.00	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5401.00			0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5401.00	17.00	-17.00	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5368.00	64.00	-64.00	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5387.00	18.00	-18.00	0	6.0027800	0.0085400	-0.0085100
TIC 301051051	5751.00	656.33	-521.00	0	6.0027800	0.0085400	-0.0085100
TIC 294401924	3215.00	157.00	-157.00	0	6.2444200	0.0044550	-0.0044550
TIC 294401924	3347.00	50.00	-50.00	0	6.2444200	0.0044550	-0.0044550
TIC 294401924	3158.00			0	6.2444200	0.0044550	-0.0044550
TIC 247985094	3345.00	157.00	-157.00	0	6.2602200	0.0032650	-0.0032650
